13,127
12,127
8,128
12,128
13,128
3,128
0,129
65,129
16,129
2,129
14,129
47,129
3,129
18,129
7,129
8,130
3,131
3,132
7,133
3,133
0,134
18,134
43,134
7,134
8,135
8,136
0,136
12,136
3,136
14,137
20,137
0,137
7,137
3,137
3,138
3,139
8,140
0,140
53,140
12,140
24,140
13,140
3,141
0,142
7,142
9,142
3,142
14,143
3,143
3,144
14,145
9,145
7,145
8,146
45,146
0,146
13,146
12,146
3,147
21,148
0,148
41,149
14,149
18,149
66,149
14,150
13,150
32,151
0,152
3,152
41,154
18,154
66,154
45,155
18,155
8,156
13,156
3,156
67,157
8,157
57,157
58,157
2,157
10,157
0,157
3,157
6,157
32,157
13,157
13,158
3,158
18,159
0,160
3,160
8,161
0,161
7,161
13,161
12,161
41,162
6,162
0,163
7,163
3,163
8,164
14,164
3,164
18,164
24,164
7,164
0,165
18,165
7,165
13,165
3,165
8,166
0,166
3,166
8,167
0,167
12,167
21,167
3,167
13,167
14,167
41,168
0,168
1,168
3,168
23,168
6,168
32,168
13,168
8,169
18,169
14,170
3,170
7,171
3,171
41,172
13,172
32,172
8,173
14,173
7,173
13,173
12,173
3,174
3,175
3,176
8,177
12,177
3,178
3,179
0,180
9,180
3,180
8,181
13,181
12,181
8,182
41,182
13,182
68,182
12,182
0,183
7,183
3,183
8,184
14,184
12,184
3,184
13,184
7,184
3,185
0,186
7,186
6,186
3,186
0,187
10,187
6,187
7,187
3,187
3,188
8,189
0,189
12,189
18,189
13,189
6,189
14,190
3,190
10,190
6,190
32,190
34,190
13,192
12,192
8,193
0,193
12,193
13,193
3,193
8,194
14,194
13,194
0,194
18,195
41,196
0,196
10,196
6,196
48,196
7,197
3,197
8,198
0,198
13,198
48,198
14,198
18,198
3,198
6,198
32,198
2,198
13,199
3,199
0,200
10,200
3,200
47,201
3,201
0,202
7,202
2,202
3,202
8,203
53,203
13,203
12,203
0,204
3,204
8,205
0,206
18,206
7,206
2,206
3,206
3,207
38,208
22,208
3,208
14,209
0,209
2,209
7,209
3,209
32,210
3,210
0,211
9,211
3,211
8,212
13,212
12,212
41,213
0,213
32,213
18,213
66,213
42,213
3,214
0,215
3,215
56,216
5,216
3,216
8,217
14,217
32,217
18,218
7,218
2,218
3,218
3,219
8,220
8,221
14,221
3,221
9,222
3,222
0,223
7,223
9,223
3,223
0,224
7,224
3,224
8,225
12,225
7,225
13,225
3,225
0,226
1,226
69,226
10,226
3,226
6,226
14,227
7,227
3,227
0,228
10,228
7,228
6,228
35,228
43,228
7,229
3,229
1,230
13,230
3,230
8,231
0,231
51,231
9,231
45,231
23,231
12,231
13,231
32,231
7,231
41,231
14,231
3,231
47,231
61,231
18,231
3,232
41,233
10,233
6,233
7,233
3,233
0,234
7,234
3,234
2,235
3,235
7,236
3,236
3,237
0,238
7,238
2,238
3,238
41,239
0,239
3,239
13,240
12,240
8,241
28,241
13,241
70,241
3,241
13,242
3,242
8,243
12,243
41,244
3,244
6,244
10,244
0,245
13,245
3,245
3,246
7,247
3,247
14,248
12,248
13,248
3,248
3,249
14,250
39,250
48,250
7,250
3,250
41,251
0,251
7,251
6,251
3,251
3,252
8,253
18,253
13,253
12,253
3,254
8,255
1,256
6,256
3,256
7,257
3,257
3,258
0,259
2,259
3,259
0,260
3,260
14,261
47,261
7,261
0,261
14,262
0,262
7,262
3,263
7,264
3,264
0,265
18,265
3,266
0,267
3,267
3,268
8,269
12,269
13,269
3,269
7,270
2,270
3,270
3,271
3,272
13,273
3,273
3,274
0,275
3,275
3,276
0,277
7,277
3,277
8,278
71,278
9,278
12,278
3,278
13,278
22,278
14,279
2,279
0,280
7,280
3,280
8,281
13,281
12,281
8,282
0,282
13,282
8,283
14,283
3,284
7,285
9,285
2,285
3,285
3,286
14,287
28,287
7,287
0,287
3,287
0,288
18,288
6,288
10,288
22,289
3,289
3,290
3,291
0,292
3,292
34,293
7,294
3,294
0,295
18,295
12,295
3,295
3,296
8,297
0,297
18,297
13,297
12,297
3,298
8,299
13,299
12,299
8,300
0,300
7,300
6,300
3,300
3,301
0,302
13,302
9,302
14,302
49,302
3,302
6,302
7,302
0,303
3,303
5,304
0,305
18,305
7,305
3,305
3,306
3,307
2,308
0,308
7,308
14,308
3,308
68,309
45,309
1,309
72,309
73,309
74,309
46,309
12,309
13,309
75,309
7,309
41,309
76,309
48,309
5,309
77,309
18,309
78,309
6,309
35,309
8,309
0,309
10,309
24,309
79,309
80,309
66,309
81,309
14,309
44,309
32,309
3,309
49,309
56,309
82,309
83,309
84,309
3,310
